variant,period_ns,critical_path_category,data_arrival_ns,slack_ns,through_pmp
J0,9.5,core_reg2reg,10.63,0.1,False
J1,16.5,core_alu_to_observation_port,14.23,0.07,False
J2,12.75,core_alu_to_observation_port,11.21,0.09,False
J3,13.0,core_alu_to_observation_port,11.43,0.07,False
