configuration,SP08,SP11,SP13,random_campaign_status
C0,COUNTEREXAMPLE,N/A,COUNTEREXAMPLE,CORRECTED_FINAL
C1,PROVED,N/A,PROVED,CORRECTED_FINAL
C2,BOUNDED_PASS,INCONCLUSIVE,BOUNDED_PASS,CORRECTED_FINAL
C3,BOUNDED_PASS,BOUNDED_PASS,BOUNDED_PASS,CORRECTED_FINAL
C4,PROVED,INCONCLUSIVE,PROVED,CORRECTED_FINAL
