task,property_id,engine,solver,method,depth,runtime,memory,sby_status,formal_result,classification,git_commit,notes
m3_cover,COV,smtbmc,z3,cover,32,,,FAIL,BOUNDED_PASS,BOUNDED_EVIDENCE,92d328ae5cdeda13d7f0a1bd6d950f36dcf22d46,assertion failure
sp02_pmp_unit,SP-02,smtbmc,z3,bmc,16,,,FAIL,COUNTEREXAMPLE,GENUINE_PROPERTY_COUNTEREXAMPLE,92d328ae5cdeda13d7f0a1bd6d950f36dcf22d46,assertion failure
sp04_iopmp_unit,"SP-04,SP-05,SP-06,SP-07,SP-09",smtbmc,z3,bmc,32,,,PASS,PROVED,FORMAL_GUARANTEE,92d328ae5cdeda13d7f0a1bd6d950f36dcf22d46,no counterexample in bound
sp08_reset,SP-08,smtbmc,z3,bmc,32,,,FAIL,COUNTEREXAMPLE,RESET_ASSUMPTION_DEPENDENCY,92d328ae5cdeda13d7f0a1bd6d950f36dcf22d46,assertion failure
sp10_integration,"SP-02,SP-04,SP-05,SP-10",smtbmc,z3,bmc,32,,,FAIL,COUNTEREXAMPLE,GENUINE_PROPERTY_COUNTEREXAMPLE,92d328ae5cdeda13d7f0a1bd6d950f36dcf22d46,assertion failure
spb01_model_b,SP-B01,smtbmc,z3,bmc,24,,,PASS,INCONCLUSIVE,INCONCLUSIVE,92d328ae5cdeda13d7f0a1bd6d950f36dcf22d46,no counterexample in bound
