property_id,result,method,depth,solver,assumptions,commit
F-WP-01,COUNTEREXAMPLE,bmc,32,z3,M56-FA-01,ff46d11
F-WP-02,COUNTEREXAMPLE,bmc,32,z3,M56-FA-01,ff46d11
F-WP-03,COUNTEREXAMPLE,bmc,32,z3,M56-FA-01,ff46d11
F-WP-04,COUNTEREXAMPLE,bmc,32,z3,M56-FA-01,ff46d11
F-WP-05,COUNTEREXAMPLE,bmc,32,z3,M56-FA-01,ff46d11
F-WP-06,COUNTEREXAMPLE,bmc,32,z3,M56-FA-01,ff46d11
F-WP-07,COUNTEREXAMPLE,bmc,32,z3,M56-FA-01,ff46d11
F-WP-08,COUNTEREXAMPLE,bmc,32,z3,M56-FA-01,ff46d11
F-WP-09,COUNTEREXAMPLE,bmc,32,z3,M56-FA-01,ff46d11
