experiment,configuration,nsaid,address,operation,enable,configured,observed,native_class,bresp,memory_effect
RTL-M1-01,native-reset,0,0x0000000020000000,write,0,0,ALLOW,RTL-DEFAULT-BYPASS,0,1
RTL-RST-01,native-reset,0,0x0000000020000000,write,0,0,ALLOW,RTL-DEFAULT-BYPASS,0,1
RTL-M1-06,enable-no-entry,0,0x0000000020000000,write,1,0,DENY,RTL-DEFAULT-DENY,2,0
RTL-M1-02,configured,0,0x0000000020000000,write,1,1,ALLOW,RTL-AUTHORIZED,0,1
RTL-M1-03,configured,1,0x0000000020000000,write,1,1,DENY,RTL-UNAUTHORIZED,2,0
RTL-M1-04,configured,0,0x0000000020000000,read,1,1,ALLOW,RTL-AUTHORIZED,0,1
RTL-M1-05,configured,1,0x0000000020000000,read,1,1,DENY,RTL-UNAUTHORIZED,2,0
RTL-RST-03,post-reset,0,0x0000000020000000,write,0,0,ALLOW,RTL-DEFAULT-BYPASS,0,1
