seed,metric,cycles
0,auth_dma_admit_to_complete,7
0,denied_dma_deny_to_complete,0
1,auth_dma_admit_to_complete,7
1,denied_dma_deny_to_complete,0
2,auth_dma_admit_to_complete,7
2,denied_dma_deny_to_complete,0
3,auth_dma_admit_to_complete,7
3,denied_dma_deny_to_complete,0
4,auth_dma_admit_to_complete,7
4,denied_dma_deny_to_complete,0
5,auth_dma_admit_to_complete,7
5,denied_dma_deny_to_complete,0
6,auth_dma_admit_to_complete,7
6,denied_dma_deny_to_complete,0
7,auth_dma_admit_to_complete,7
7,denied_dma_deny_to_complete,0
8,auth_dma_admit_to_complete,7
8,denied_dma_deny_to_complete,0
9,auth_dma_admit_to_complete,7
9,denied_dma_deny_to_complete,0
10,auth_dma_admit_to_complete,7
10,denied_dma_deny_to_complete,0
11,auth_dma_admit_to_complete,7
11,denied_dma_deny_to_complete,0
12,auth_dma_admit_to_complete,7
12,denied_dma_deny_to_complete,0
13,auth_dma_admit_to_complete,7
13,denied_dma_deny_to_complete,0
14,auth_dma_admit_to_complete,7
14,denied_dma_deny_to_complete,0
15,auth_dma_admit_to_complete,7
15,denied_dma_deny_to_complete,0
16,auth_dma_admit_to_complete,7
16,denied_dma_deny_to_complete,0
17,auth_dma_admit_to_complete,7
17,denied_dma_deny_to_complete,0
18,auth_dma_admit_to_complete,7
18,denied_dma_deny_to_complete,0
19,auth_dma_admit_to_complete,7
19,denied_dma_deny_to_complete,0
20,auth_dma_admit_to_complete,7
20,denied_dma_deny_to_complete,0
21,auth_dma_admit_to_complete,7
21,denied_dma_deny_to_complete,0
22,auth_dma_admit_to_complete,7
22,denied_dma_deny_to_complete,0
23,auth_dma_admit_to_complete,7
23,denied_dma_deny_to_complete,0
24,auth_dma_admit_to_complete,7
24,denied_dma_deny_to_complete,0
25,auth_dma_admit_to_complete,7
25,denied_dma_deny_to_complete,0
26,auth_dma_admit_to_complete,7
26,denied_dma_deny_to_complete,0
27,auth_dma_admit_to_complete,7
27,denied_dma_deny_to_complete,0
28,auth_dma_admit_to_complete,7
28,denied_dma_deny_to_complete,0
29,auth_dma_admit_to_complete,7
29,denied_dma_deny_to_complete,0
30,auth_dma_admit_to_complete,7
30,denied_dma_deny_to_complete,0
31,auth_dma_admit_to_complete,7
31,denied_dma_deny_to_complete,0
32,auth_dma_admit_to_complete,7
32,denied_dma_deny_to_complete,0
33,auth_dma_admit_to_complete,7
33,denied_dma_deny_to_complete,0
34,auth_dma_admit_to_complete,7
34,denied_dma_deny_to_complete,0
35,auth_dma_admit_to_complete,7
35,denied_dma_deny_to_complete,0
36,auth_dma_admit_to_complete,7
36,denied_dma_deny_to_complete,0
37,auth_dma_admit_to_complete,7
37,denied_dma_deny_to_complete,0
38,auth_dma_admit_to_complete,7
38,denied_dma_deny_to_complete,0
39,auth_dma_admit_to_complete,7
39,denied_dma_deny_to_complete,0
40,auth_dma_admit_to_complete,7
40,denied_dma_deny_to_complete,0
41,auth_dma_admit_to_complete,7
41,denied_dma_deny_to_complete,0
42,auth_dma_admit_to_complete,7
42,denied_dma_deny_to_complete,0
43,auth_dma_admit_to_complete,7
43,denied_dma_deny_to_complete,0
44,auth_dma_admit_to_complete,7
44,denied_dma_deny_to_complete,0
45,auth_dma_admit_to_complete,7
45,denied_dma_deny_to_complete,0
46,auth_dma_admit_to_complete,7
46,denied_dma_deny_to_complete,0
47,auth_dma_admit_to_complete,7
47,denied_dma_deny_to_complete,0
48,auth_dma_admit_to_complete,7
48,denied_dma_deny_to_complete,0
49,auth_dma_admit_to_complete,7
49,denied_dma_deny_to_complete,0
50,auth_dma_admit_to_complete,7
50,denied_dma_deny_to_complete,0
51,auth_dma_admit_to_complete,7
51,denied_dma_deny_to_complete,0
52,auth_dma_admit_to_complete,7
52,denied_dma_deny_to_complete,0
53,auth_dma_admit_to_complete,7
53,denied_dma_deny_to_complete,0
54,auth_dma_admit_to_complete,7
54,denied_dma_deny_to_complete,0
55,auth_dma_admit_to_complete,7
55,denied_dma_deny_to_complete,0
56,auth_dma_admit_to_complete,7
56,denied_dma_deny_to_complete,0
57,auth_dma_admit_to_complete,7
57,denied_dma_deny_to_complete,0
58,auth_dma_admit_to_complete,7
58,denied_dma_deny_to_complete,0
59,auth_dma_admit_to_complete,7
59,denied_dma_deny_to_complete,0
60,auth_dma_admit_to_complete,7
60,denied_dma_deny_to_complete,0
61,auth_dma_admit_to_complete,7
61,denied_dma_deny_to_complete,0
62,auth_dma_admit_to_complete,7
62,denied_dma_deny_to_complete,0
63,auth_dma_admit_to_complete,7
63,denied_dma_deny_to_complete,0
64,auth_dma_admit_to_complete,7
64,denied_dma_deny_to_complete,0
65,auth_dma_admit_to_complete,7
65,denied_dma_deny_to_complete,0
66,auth_dma_admit_to_complete,7
66,denied_dma_deny_to_complete,0
67,auth_dma_admit_to_complete,7
67,denied_dma_deny_to_complete,0
68,auth_dma_admit_to_complete,7
68,denied_dma_deny_to_complete,0
69,auth_dma_admit_to_complete,7
69,denied_dma_deny_to_complete,0
70,auth_dma_admit_to_complete,7
70,denied_dma_deny_to_complete,0
71,auth_dma_admit_to_complete,7
71,denied_dma_deny_to_complete,0
72,auth_dma_admit_to_complete,7
72,denied_dma_deny_to_complete,0
73,auth_dma_admit_to_complete,7
73,denied_dma_deny_to_complete,0
74,auth_dma_admit_to_complete,7
74,denied_dma_deny_to_complete,0
75,auth_dma_admit_to_complete,7
75,denied_dma_deny_to_complete,0
76,auth_dma_admit_to_complete,7
76,denied_dma_deny_to_complete,0
77,auth_dma_admit_to_complete,7
77,denied_dma_deny_to_complete,0
78,auth_dma_admit_to_complete,7
78,denied_dma_deny_to_complete,0
79,auth_dma_admit_to_complete,7
79,denied_dma_deny_to_complete,0
80,auth_dma_admit_to_complete,7
80,denied_dma_deny_to_complete,0
81,auth_dma_admit_to_complete,7
81,denied_dma_deny_to_complete,0
82,auth_dma_admit_to_complete,7
82,denied_dma_deny_to_complete,0
83,auth_dma_admit_to_complete,7
83,denied_dma_deny_to_complete,0
84,auth_dma_admit_to_complete,7
84,denied_dma_deny_to_complete,0
85,auth_dma_admit_to_complete,7
85,denied_dma_deny_to_complete,0
86,auth_dma_admit_to_complete,7
86,denied_dma_deny_to_complete,0
87,auth_dma_admit_to_complete,7
87,denied_dma_deny_to_complete,0
88,auth_dma_admit_to_complete,7
88,denied_dma_deny_to_complete,0
89,auth_dma_admit_to_complete,7
89,denied_dma_deny_to_complete,0
90,auth_dma_admit_to_complete,7
90,denied_dma_deny_to_complete,0
91,auth_dma_admit_to_complete,7
91,denied_dma_deny_to_complete,0
92,auth_dma_admit_to_complete,7
92,denied_dma_deny_to_complete,0
93,auth_dma_admit_to_complete,7
93,denied_dma_deny_to_complete,0
94,auth_dma_admit_to_complete,7
94,denied_dma_deny_to_complete,0
95,auth_dma_admit_to_complete,7
95,denied_dma_deny_to_complete,0
96,auth_dma_admit_to_complete,7
96,denied_dma_deny_to_complete,0
97,auth_dma_admit_to_complete,7
97,denied_dma_deny_to_complete,0
98,auth_dma_admit_to_complete,7
98,denied_dma_deny_to_complete,0
99,auth_dma_admit_to_complete,7
99,denied_dma_deny_to_complete,0
100,auth_dma_admit_to_complete,7
100,denied_dma_deny_to_complete,0
101,auth_dma_admit_to_complete,7
101,denied_dma_deny_to_complete,0
102,auth_dma_admit_to_complete,7
102,denied_dma_deny_to_complete,0
103,auth_dma_admit_to_complete,7
103,denied_dma_deny_to_complete,0
104,auth_dma_admit_to_complete,7
104,denied_dma_deny_to_complete,0
105,auth_dma_admit_to_complete,7
105,denied_dma_deny_to_complete,0
106,auth_dma_admit_to_complete,7
106,denied_dma_deny_to_complete,0
107,auth_dma_admit_to_complete,7
107,denied_dma_deny_to_complete,0
108,auth_dma_admit_to_complete,7
108,denied_dma_deny_to_complete,0
109,auth_dma_admit_to_complete,7
109,denied_dma_deny_to_complete,0
110,auth_dma_admit_to_complete,7
110,denied_dma_deny_to_complete,0
111,auth_dma_admit_to_complete,7
111,denied_dma_deny_to_complete,0
112,auth_dma_admit_to_complete,7
112,denied_dma_deny_to_complete,0
113,auth_dma_admit_to_complete,7
113,denied_dma_deny_to_complete,0
114,auth_dma_admit_to_complete,7
114,denied_dma_deny_to_complete,0
115,auth_dma_admit_to_complete,7
115,denied_dma_deny_to_complete,0
116,auth_dma_admit_to_complete,7
116,denied_dma_deny_to_complete,0
117,auth_dma_admit_to_complete,7
117,denied_dma_deny_to_complete,0
118,auth_dma_admit_to_complete,7
118,denied_dma_deny_to_complete,0
119,auth_dma_admit_to_complete,7
119,denied_dma_deny_to_complete,0
120,auth_dma_admit_to_complete,7
120,denied_dma_deny_to_complete,0
121,auth_dma_admit_to_complete,7
121,denied_dma_deny_to_complete,0
122,auth_dma_admit_to_complete,7
122,denied_dma_deny_to_complete,0
123,auth_dma_admit_to_complete,7
123,denied_dma_deny_to_complete,0
124,auth_dma_admit_to_complete,7
124,denied_dma_deny_to_complete,0
125,auth_dma_admit_to_complete,7
125,denied_dma_deny_to_complete,0
126,auth_dma_admit_to_complete,7
126,denied_dma_deny_to_complete,0
127,auth_dma_admit_to_complete,7
127,denied_dma_deny_to_complete,0
128,auth_dma_admit_to_complete,7
128,denied_dma_deny_to_complete,0
129,auth_dma_admit_to_complete,7
129,denied_dma_deny_to_complete,0
130,auth_dma_admit_to_complete,7
130,denied_dma_deny_to_complete,0
131,auth_dma_admit_to_complete,7
131,denied_dma_deny_to_complete,0
132,auth_dma_admit_to_complete,7
132,denied_dma_deny_to_complete,0
133,auth_dma_admit_to_complete,7
133,denied_dma_deny_to_complete,0
134,auth_dma_admit_to_complete,7
134,denied_dma_deny_to_complete,0
135,auth_dma_admit_to_complete,7
135,denied_dma_deny_to_complete,0
136,auth_dma_admit_to_complete,7
136,denied_dma_deny_to_complete,0
137,auth_dma_admit_to_complete,7
137,denied_dma_deny_to_complete,0
138,auth_dma_admit_to_complete,7
138,denied_dma_deny_to_complete,0
139,auth_dma_admit_to_complete,7
139,denied_dma_deny_to_complete,0
140,auth_dma_admit_to_complete,7
140,denied_dma_deny_to_complete,0
141,auth_dma_admit_to_complete,7
141,denied_dma_deny_to_complete,0
142,auth_dma_admit_to_complete,7
142,denied_dma_deny_to_complete,0
143,auth_dma_admit_to_complete,7
143,denied_dma_deny_to_complete,0
144,auth_dma_admit_to_complete,7
144,denied_dma_deny_to_complete,0
145,auth_dma_admit_to_complete,7
145,denied_dma_deny_to_complete,0
146,auth_dma_admit_to_complete,7
146,denied_dma_deny_to_complete,0
147,auth_dma_admit_to_complete,7
147,denied_dma_deny_to_complete,0
148,auth_dma_admit_to_complete,7
148,denied_dma_deny_to_complete,0
149,auth_dma_admit_to_complete,7
149,denied_dma_deny_to_complete,0
150,auth_dma_admit_to_complete,7
150,denied_dma_deny_to_complete,0
151,auth_dma_admit_to_complete,7
151,denied_dma_deny_to_complete,0
152,auth_dma_admit_to_complete,7
152,denied_dma_deny_to_complete,0
153,auth_dma_admit_to_complete,7
153,denied_dma_deny_to_complete,0
154,auth_dma_admit_to_complete,7
154,denied_dma_deny_to_complete,0
155,auth_dma_admit_to_complete,7
155,denied_dma_deny_to_complete,0
156,auth_dma_admit_to_complete,7
156,denied_dma_deny_to_complete,0
157,auth_dma_admit_to_complete,7
157,denied_dma_deny_to_complete,0
158,auth_dma_admit_to_complete,7
158,denied_dma_deny_to_complete,0
159,auth_dma_admit_to_complete,7
159,denied_dma_deny_to_complete,0
160,auth_dma_admit_to_complete,7
160,denied_dma_deny_to_complete,0
161,auth_dma_admit_to_complete,7
161,denied_dma_deny_to_complete,0
162,auth_dma_admit_to_complete,7
162,denied_dma_deny_to_complete,0
163,auth_dma_admit_to_complete,7
163,denied_dma_deny_to_complete,0
164,auth_dma_admit_to_complete,7
164,denied_dma_deny_to_complete,0
165,auth_dma_admit_to_complete,7
165,denied_dma_deny_to_complete,0
166,auth_dma_admit_to_complete,7
166,denied_dma_deny_to_complete,0
167,auth_dma_admit_to_complete,7
167,denied_dma_deny_to_complete,0
168,auth_dma_admit_to_complete,7
168,denied_dma_deny_to_complete,0
169,auth_dma_admit_to_complete,7
169,denied_dma_deny_to_complete,0
170,auth_dma_admit_to_complete,7
170,denied_dma_deny_to_complete,0
171,auth_dma_admit_to_complete,7
171,denied_dma_deny_to_complete,0
172,auth_dma_admit_to_complete,7
172,denied_dma_deny_to_complete,0
173,auth_dma_admit_to_complete,7
173,denied_dma_deny_to_complete,0
174,auth_dma_admit_to_complete,7
174,denied_dma_deny_to_complete,0
175,auth_dma_admit_to_complete,7
175,denied_dma_deny_to_complete,0
176,auth_dma_admit_to_complete,7
