variant,description,ibex_commit,orfs_commit,orfs_image_digest,platform,clock_period_ns,flow_variant,memory_policy,lec_check,synth_cells,synth_comb_cells,synth_seq_cells,synth_area,place_area,route_area,core_area,die_area,utilization,buffer_count,inverter_count,wirelength,setup_wns_ns,setup_tns_ns,hold_wns_ns,hold_tns_ns,timing_pass,route_drc,gds_generated,runtime_s,peak_memory_mb,result,notes
J0,Real Ibex baseline PMPEnable=0,c61e11c1e416b9ce2d996013b444c8e558d35b2b,f9ec54a6de7b2bc69fd586015f6ebdab34eca69c,sha256:817b608c69a71fafc7b61baec11b4dc073fb8efb9d2714f9bd3316db4beba277,sky130hd,20.0,d3_p20p0,LOGIC-ONLY_BLACKBOX,0,15267,13157,2110,136479.6448,148153,157366,271002,274870,0.580681,690,258,659360,4.53151,0,0.410386,0,PASS,0,YES,796,509.3,VALID,common-period D.3 primary comparison
J1,Real Ibex + architectural PMPEnable=1,c61e11c1e416b9ce2d996013b444c8e558d35b2b,f9ec54a6de7b2bc69fd586015f6ebdab34eca69c,sha256:817b608c69a71fafc7b61baec11b4dc073fb8efb9d2714f9bd3316db4beba277,sky130hd,20.0,d3_p20p0,LOGIC-ONLY_BLACKBOX,0,25220,22800,2420,209766.1824,229624,241200,416927,421941,0.578518,1232,435,1220671,2.12892,0,0.415852,0,PASS,0,YES,2042,563.0,VALID,common-period D.3 primary comparison
J2,J1 + DMA + IOPMP + adapter + arbiter RST-A,c61e11c1e416b9ce2d996013b444c8e558d35b2b,f9ec54a6de7b2bc69fd586015f6ebdab34eca69c,sha256:817b608c69a71fafc7b61baec11b4dc073fb8efb9d2714f9bd3316db4beba277,sky130hd,20.0,final_dd7fe6,LOGIC-ONLY_BLACKBOX,0,28002,25117,2885,241367.7408,265605,277641,479567,485196,0.578941,1481,472,1353590,0.91848,0,0.298201,0,PASS,0,YES,1710,NOT_RECORDED,VALID,final_dd7fe6 IOPMP dd7fe6 arbiter 20477634; supersedes d3_p20p0 279752
J3,J2 + RST-B fail-closed + domain reset,c61e11c1e416b9ce2d996013b444c8e558d35b2b,f9ec54a6de7b2bc69fd586015f6ebdab34eca69c,sha256:817b608c69a71fafc7b61baec11b4dc073fb8efb9d2714f9bd3316db4beba277,sky130hd,20.0,final_dd7fe6,LOGIC-ONLY_BLACKBOX,0,28258,25368,2890,243129.4304,267507,280331,483051,488727,0.580335,1464,467,1335511,1.26437,0,0.174777,0,PASS,0,YES,1415,NOT_RECORDED,VALID,final_dd7fe6 IOPMP dd7fe6 arbiter 20477634; supersedes d3_p20p0 280749
